id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
656794,Sean Newcomb,2021,28,32,0,22,28,17,7,1,1,43,27,1,28,2,.235,119,.383,.336,.719,2,0,.000,1.000,1,673,4.73,32.1,2,0,1,2,2,1,17,1.70,150,97,32,0,0,398,.590,2,0,5,1,40,0.79,1.000,20.81,5,1.59,11.97,7.52,7.79,4.73,0.28,15,9,0,1,1
656794,Sean Newcomb,2022,29,3,0,4,7,4,2,0,1,4,4,0,7,0,.318,22,.423,.545,.968,0,3,1.000,.000,0,97,7.20,5.0,0,0,0,0,0,0,4,2.20,26,15,3,0,0,58,.600,0,0,1,0,12,0.57,.---,19.40,0,1.00,7.20,7.20,12.60,7.20,1.80,4,4,0,0,0
656794,Sean Newcomb,2022,29,17,1,19,24,24,3,0,7,24,15,0,26,0,.280,93,.380,.538,.918,1,0,.000,1.000,1,455,9.13,22.2,2,1,0,0,2,0,23,1.81,108,68,17,0,0,269,.590,0,0,1,0,50,0.79,.667,20.07,2,1.60,9.53,5.96,10.32,9.53,2.78,7,0,0,0,0
656794,Sean Newcomb,2022,29,20,1,23,31,28,5,0,8,28,19,0,33,0,.287,115,.388,.539,.927,1,3,.750,.250,1,552,8.78,27.2,2,1,0,0,2,0,27,1.88,134,83,20,0,0,327,.590,0,0,2,0,62,0.74,.667,19.95,2,1.47,9.11,6.18,10.73,9.11,2.60,11,4,0,0,0
656794,Sean Newcomb,2023,30,7,2,11,14,5,2,0,1,17,9,0,8,2,.160,50,.311,.260,.571,0,1,1.000,.000,3,280,3.00,15.0,1,1,0,0,0,0,5,1.13,61,45,7,0,0,175,.630,2,0,1,0,13,0.79,.500,18.67,1,1.89,10.20,5.40,4.80,3.00,0.60,1,1,0,0,0
656794,Sean Newcomb,2024,31,7,0,12,8,7,1,0,2,7,8,1,9,1,.257,35,.409,.457,.866,2,3,.600,.400,1,184,6.30,10.0,1,0,0,0,0,0,7,1.70,45,30,7,0,0,103,.560,1,0,0,1,16,1.50,1.000,18.40,3,0.88,6.30,7.20,8.10,6.30,1.80,2,0,0,1,0
656794,Sean Newcomb,2025,32,12,5,34,40,24,7,0,3,41,17,0,55,2,.327,168,.394,.423,.817,2,3,.600,.400,7,756,3.95,41.0,0,4,0,0,0,0,18,1.76,190,123,12,0,0,489,.650,2,0,2,0,71,0.85,.000,18.44,5,2.41,9.00,3.73,12.07,5.27,0.66,6,3,1,1,1
656794,Sean Newcomb,2025,32,36,0,48,47,12,9,0,2,50,14,2,39,3,.214,182,.280,.297,.577,1,4,.800,.200,6,790,1.75,51.1,2,1,2,2,4,0,10,1.03,201,154,36,0,0,513,.650,3,0,0,0,54,1.02,.667,15.39,6,3.57,8.77,2.45,6.84,2.10,0.35,17,6,0,1,1
656794,Sean Newcomb,2025,32,48,5,82,87,36,16,0,5,91,31,2,94,5,.269,350,.335,.357,.692,3,7,.700,.300,13,1546,2.73,92.1,2,5,2,2,4,0,28,1.35,391,277,48,0,0,1002,.650,5,0,2,0,125,0.94,.286,16.74,11,2.94,8.87,3.02,9.16,3.51,0.49,23,9,1,2,2
656794,Sean Newcomb,2026,33,11,0,24,8,8,2,4,0,13,6,1,19,0,.302,63,.362,.460,.822,0,2,1.000,.000,2,264,4.60,15.2,0,0,0,1,1,1,8,1.60,70,47,11,0,0,173,.660,0,0,0,0,29,3.00,.---,16.85,1,2.17,7.47,3.45,10.91,4.60,0.00,6,2,0,1,0
622608,Antonio Senzatela,2017,22,36,20,171,112,72,28,5,18,102,47,1,128,4,.254,504,.320,.437,.757,1,4,.800,.200,17,2217,4.68,134.2,10,5,0,1,1,1,70,1.30,564,404,36,0,0,1381,.620,4,2,1,0,220,1.53,.667,16.46,3,2.17,6.82,3.14,8.55,4.81,1.20,6,1,0,4,5
622608,Antonio Senzatela,2018,23,23,13,107,87,45,24,3,10,69,30,1,94,3,.266,353,.326,.436,.762,0,4,1.000,.000,7,1529,4.38,90.1,6,6,0,0,0,0,44,1.37,390,271,23,0,0,950,.620,3,0,1,0,154,1.23,.500,16.93,2,2.30,6.87,2.99,9.37,4.48,1.00,8,4,0,1,3
622608,Antonio Senzatela,2019,24,25,25,183,101,99,38,2,19,76,57,5,161,4,.313,514,.384,.506,.890,0,5,1.000,.000,16,2237,6.71,124.2,11,11,0,0,0,0,93,1.75,582,374,25,0,0,1352,.600,4,3,1,0,260,1.81,.500,17.94,0,1.33,5.49,4.11,11.62,7.15,1.37,0,0,0,4,3
622608,Antonio Senzatela,2020,25,12,12,97,72,29,10,3,9,41,18,0,71,4,.254,279,.307,.409,.716,0,4,1.000,.000,9,1136,3.44,73.1,5,3,0,0,0,0,28,1.21,303,220,12,1,0,719,.630,4,0,0,0,114,1.35,.625,15.49,0,2.28,5.03,2.21,8.71,3.56,1.10,0,0,0,0,2
622608,Antonio Senzatela,2021,26,28,28,199,147,84,39,4,12,105,32,1,178,9,.287,620,.328,.421,.749,1,3,.750,.250,19,2405,4.42,156.2,4,10,0,0,0,0,77,1.34,670,470,28,0,0,1551,.640,9,2,4,0,261,1.35,.286,15.35,0,3.28,6.03,1.84,10.23,4.83,0.69,0,0,0,3,6
622608,Antonio Senzatela,2022,27,19,19,121,79,56,28,2,9,54,23,0,133,3,.349,381,.388,.504,.892,0,2,1.000,.000,17,1521,5.07,92.1,3,7,0,0,0,0,52,1.69,413,277,19,0,0,949,.620,3,0,1,1,192,1.53,.300,16.47,0,2.35,5.26,2.24,12.96,5.46,0.88,0,0,0,3,3
622608,Antonio Senzatela,2023,28,2,2,11,6,4,1,0,3,4,2,0,7,0,.250,28,.300,.607,.907,1,0,.000,1.000,0,120,4.70,7.2,0,1,0,0,0,0,4,1.17,30,23,2,0,0,73,.610,0,0,0,0,17,1.83,.000,15.65,0,2.00,4.70,2.35,8.22,4.70,3.52,0,0,0,0,0
622608,Antonio Senzatela,2024,29,3,3,13,11,10,1,1,3,7,8,0,15,0,.326,46,.426,.587,1.013,1,2,.667,.333,3,218,6.57,12.1,0,1,0,0,0,0,9,1.86,54,37,3,0,0,127,.580,0,1,0,0,27,1.18,.000,17.68,0,0.88,5.11,5.84,10.95,7.30,2.19,0,0,0,0,0
622608,Antonio Senzatela,2025,30,30,23,158,139,103,39,3,22,73,47,2,192,8,.347,554,.402,.547,.949,1,5,.833,.167,17,2284,6.65,130.0,4,15,0,0,0,0,96,1.84,618,390,30,0,0,1404,.610,8,1,9,0,303,1.14,.211,17.57,0,1.55,5.05,3.25,13.29,7.13,1.52,3,2,1,3,5
622608,Antonio Senzatela,2026,31,7,0,16,15,2,1,0,0,17,4,0,8,0,.143,56,.200,.161,.361,1,0,.000,1.000,0,232,0.55,16.1,1,0,1,1,1,0,1,0.73,60,49,7,0,0,161,.690,0,0,0,0,9,1.07,1.000,14.20,2,4.25,9.37,2.20,4.41,1.10,0.00,3,0,0,0,0
641927,Bailey Ober,2021,25,20,20,69,102,45,16,3,20,96,19,0,92,1,.258,356,.296,.489,.785,3,3,.500,.500,7,1476,4.19,92.1,3,3,0,0,0,0,43,1.20,379,277,20,0,0,993,.670,1,0,1,0,174,0.68,.500,15.99,0,5.05,9.36,1.85,8.97,4.39,1.95,0,0,0,0,3
641927,Bailey Ober,2022,26,11,11,34,81,22,10,2,4,51,11,0,48,2,.227,211,.270,.351,.621,0,1,1.000,.000,3,854,3.21,56.0,2,3,0,0,0,0,20,1.05,227,168,11,0,0,571,.670,2,1,0,0,74,0.42,.400,15.25,0,4.64,8.20,1.77,7.71,3.54,0.64,0,0,0,1,2
641927,Bailey Ober,2023,27,26,26,95,175,58,24,1,22,146,29,0,125,7,.232,539,.279,.403,.682,6,3,.333,.667,8,2327,3.43,144.1,8,6,0,0,0,0,55,1.07,577,433,26,0,0,1554,.670,7,0,1,0,217,0.54,.571,16.12,0,5.03,9.10,1.81,7.79,3.62,1.37,0,0,0,0,2
641927,Bailey Ober,2024,28,31,31,126,207,81,29,5,27,191,43,0,136,6,.208,655,.261,.391,.652,2,3,.600,.400,9,2696,3.98,178.2,12,9,0,0,0,0,79,1.00,709,536,31,1,0,1821,.680,6,0,1,1,256,0.61,.571,15.09,0,4.44,9.62,2.17,6.85,4.08,1.36,0,0,0,1,4
641927,Bailey Ober,2025,29,27,27,103,206,84,37,0,30,120,31,0,159,5,.275,579,.314,.494,.808,4,4,.500,.500,9,2356,5.10,146.1,6,9,0,0,0,0,83,1.30,624,439,27,1,0,1574,.670,5,2,1,0,286,0.50,.400,16.10,0,3.87,7.38,1.91,9.78,5.17,1.85,0,0,0,2,7
641927,Bailey Ober,2026,30,5,5,20,34,13,8,0,2,24,9,0,23,1,.228,101,.297,.366,.663,0,1,1.000,.000,1,434,4.15,26.0,2,0,0,0,0,0,12,1.23,111,78,5,0,0,275,.630,1,0,0,0,37,0.59,1.000,16.69,0,2.67,8.31,3.12,7.96,4.50,0.69,0,0,0,0,0
676979,Garrett Crochet,2020,21,5,0,5,5,0,0,0,0,8,0,0,3,1,.143,21,.182,.143,.325,0,0,.---,.---,0,85,0.00,6.0,0,0,0,0,1,0,0,0.50,22,18,5,0,0,56,.660,1,0,0,0,3,1.00,.---,14.17,1,-.--,12.00,0.00,4.50,0.00,0.00,0,0,0,0,0
676979,Garrett Crochet,2021,22,54,0,39,55,22,7,1,2,65,27,2,42,1,.213,197,.308,.289,.597,1,6,.857,.143,5,915,2.82,54.1,3,5,0,1,14,1,17,1.27,230,163,54,0,0,562,.610,1,0,4,0,57,0.71,.375,16.84,12,2.41,10.77,4.47,6.96,3.64,0.33,23,8,1,2,2
676979,Garrett Crochet,2023,24,13,0,10,16,6,4,0,1,12,13,0,12,1,.255,47,.413,.404,.817,0,2,1.000,.000,0,292,3.55,12.2,0,2,0,1,0,1,5,1.97,64,38,13,0,0,175,.600,1,0,1,0,19,0.63,.000,23.05,5,0.92,8.53,9.24,8.53,4.26,0.71,5,4,0,1,2
676979,Garrett Crochet,2024,25,32,32,108,117,61,25,2,18,209,33,0,123,5,.222,555,.271,.371,.642,1,17,.944,.056,8,2395,3.58,146.0,6,12,0,0,0,0,58,1.07,595,438,32,0,0,1622,.680,5,1,3,0,206,0.92,.333,16.40,0,6.33,12.88,2.03,7.58,3.76,1.11,0,0,0,0,2
676979,Garrett Crochet,2025,26,32,32,181,163,62,28,2,24,255,46,0,165,3,.217,762,.264,.353,.617,7,13,.650,.350,10,3151,2.59,205.1,18,5,0,0,0,0,59,1.03,814,616,32,1,1,2114,.670,3,3,7,0,269,1.11,.783,15.35,0,5.54,11.18,2.02,7.23,2.72,1.05,0,0,1,1,1
676979,Garrett Crochet,2026,27,5,5,22,21,23,8,0,5,30,9,0,30,4,.294,102,.374,.520,.894,0,0,.---,.---,2,428,7.88,24.0,2,3,0,0,0,0,21,1.63,116,72,5,0,0,272,.640,4,0,2,0,53,1.05,.400,17.83,0,3.33,11.25,3.38,11.25,8.63,1.88,0,0,0,1,0
676477,Garrett Whitlock,2021,25,46,0,80,53,22,14,0,6,81,17,2,64,3,.233,275,.282,.349,.631,2,3,.600,.400,4,1150,1.96,73.1,8,4,2,5,14,3,16,1.10,298,220,46,0,0,780,.680,3,1,3,1,96,1.51,.667,15.68,11,4.76,9.94,2.09,7.85,2.70,0.74,24,6,0,0,3
676477,Garrett Whitlock,2022,26,31,9,69,79,32,14,1,10,82,15,0,65,1,.222,293,.260,.379,.639,1,6,.857,.143,5,1166,3.45,78.1,4,2,6,8,4,2,30,1.02,311,235,31,0,0,793,.680,1,0,2,0,111,0.87,.667,14.89,10,5.47,9.42,1.72,7.47,3.68,1.15,1,0,0,0,2
676477,Garrett Whitlock,2023,27,22,10,76,58,43,18,2,13,72,13,0,82,3,.288,285,.323,.502,.825,5,7,.583,.417,5,1195,5.15,71.2,5,5,1,2,3,1,41,1.33,304,215,22,0,0,815,.680,3,0,2,0,143,1.31,.500,16.67,3,5.54,9.04,1.63,10.30,5.40,1.63,0,0,0,1,2
676477,Garrett Whitlock,2024,28,4,4,18,18,4,4,0,1,17,7,0,14,1,.212,66,.297,.318,.615,1,2,.667,.333,1,321,1.96,18.1,1,0,0,0,0,0,4,1.15,75,55,4,0,0,205,.640,1,0,0,0,21,1.00,1.000,17.51,0,2.43,8.35,3.44,6.87,1.96,0.49,0,0,0,1,0
676477,Garrett Whitlock,2025,29,62,0,59,60,21,8,0,2,91,24,2,54,5,.206,262,.283,.260,.543,3,7,.700,.300,2,1180,2.25,72.0,7,3,1,5,24,4,18,1.08,293,216,62,0,0,807,.680,5,0,3,1,68,0.98,.700,16.39,9,3.79,11.38,3.00,6.75,2.63,0.25,15,2,0,0,2
676477,Garrett Whitlock,2026,30,9,0,9,6,3,1,0,1,12,5,0,5,0,.156,32,.270,.281,.551,0,1,1.000,.000,0,159,2.00,9.0,2,1,0,0,3,0,2,1.11,37,27,9,0,0,100,.630,0,0,1,0,9,1.50,.667,17.67,2,2.40,12.00,5.00,5.00,3.00,1.00,0,0,0,0,0
657612,Tim Hill,2018,28,70,0,72,22,28,9,0,4,42,14,0,46,2,.257,179,.316,.374,.690,0,3,1.000,.000,4,779,4.53,45.2,1,4,2,4,13,2,23,1.31,198,137,70,0,0,523,.670,2,0,0,0,67,3.27,.200,17.06,9,3.00,8.28,2.76,9.07,5.52,0.79,51,15,0,2,1
657612,Tim Hill,2019,29,46,0,48,26,17,5,0,4,39,13,2,31,4,.217,143,.300,.336,.636,1,2,.667,.333,6,634,3.63,39.2,2,0,1,2,9,1,16,1.11,161,119,46,0,0,413,.650,4,0,0,0,48,1.85,1.000,15.98,4,3.00,8.85,2.95,7.03,3.86,0.91,50,16,0,1,0
657612,Tim Hill,2020,30,23,0,21,13,9,4,0,3,20,6,1,17,2,.239,71,.316,.423,.739,0,0,.---,.---,1,348,4.50,18.0,3,0,0,0,5,0,9,1.28,79,54,23,0,0,227,.650,2,1,1,0,30,1.62,1.000,19.33,3,3.33,10.00,3.00,8.50,4.50,1.50,17,5,0,0,0
657612,Tim Hill,2021,31,78,0,82,37,34,6,1,9,56,23,5,51,6,.230,222,.316,.387,.703,0,0,.---,.---,7,961,3.62,59.2,6,6,1,6,19,5,24,1.24,255,179,78,0,0,631,.660,6,0,1,0,86,2.22,.500,16.11,10,2.43,8.45,3.47,7.69,5.13,1.36,46,12,0,2,2
657612,Tim Hill,2022,32,55,0,67,44,20,6,1,1,25,14,1,45,4,.251,179,.317,.313,.630,0,1,1.000,.000,7,745,3.56,48.0,3,0,0,0,7,0,19,1.23,199,144,55,0,0,476,.640,4,0,1,0,56,1.52,1.000,15.52,21,1.79,4.69,2.63,8.44,3.75,0.19,29,8,0,0,2
657612,Tim Hill,2023,33,48,0,65,32,36,9,1,7,26,14,0,59,6,.331,178,.395,.511,.906,0,0,.---,.---,9,716,5.48,44.1,1,4,0,3,9,3,27,1.65,202,133,48,0,0,474,.660,6,0,0,0,91,2.03,.200,16.15,7,1.86,5.28,2.84,11.98,7.31,1.42,14,4,0,2,2
657612,Tim Hill,2024,34,27,0,39,14,19,4,0,0,13,10,1,41,1,.387,106,.441,.425,.866,0,2,1.000,.000,3,411,5.87,23.0,1,0,0,1,1,1,15,2.22,118,69,27,0,0,264,.640,1,0,0,0,45,2.79,1.000,17.87,9,1.30,5.09,3.91,16.04,7.43,0.00,17,7,0,0,1
657612,Tim Hill,2024,34,35,0,78,31,13,3,0,2,18,9,1,36,1,.225,160,.267,.281,.548,0,1,1.000,.000,5,571,2.05,44.0,3,0,0,0,3,0,10,1.02,173,132,35,0,0,411,.720,1,0,0,0,45,2.52,1.000,12.98,6,2.00,3.68,1.84,7.36,2.66,0.41,15,2,0,1,2
657612,Tim Hill,2024,34,62,0,117,45,32,7,0,2,31,19,2,77,2,.289,266,.338,.338,.676,0,3,1.000,.000,8,982,3.36,67.0,4,0,0,1,4,1,25,1.43,291,201,62,0,0,675,.690,2,0,0,0,90,2.60,1.000,14.66,15,1.63,4.16,2.55,10.34,4.30,0.27,32,9,0,1,3
657612,Tim Hill,2025,35,70,0,108,49,27,9,0,8,37,16,3,58,0,.231,251,.276,.363,.639,0,0,.---,.---,8,899,3.09,67.0,4,4,0,0,15,0,23,1.10,269,201,70,0,0,628,.700,0,0,1,0,91,2.20,.500,13.42,18,2.31,4.97,2.15,7.79,3.63,1.07,63,13,1,0,1
657612,Tim Hill,2026,36,10,0,21,4,1,0,0,0,3,0,0,5,0,.152,33,.152,.152,.304,0,0,.---,.---,2,103,0.90,10.0,0,0,0,0,3,0,1,0.50,33,30,10,0,0,78,.760,0,0,0,0,5,5.25,.---,10.30,1,-.--,2.70,0.00,4.50,0.90,0.00,8,0,0,0,0
641793,Zack Littell,2018,22,8,2,26,21,17,10,0,3,14,11,0,25,4,.298,84,.400,.524,.924,0,0,.---,.---,2,427,6.20,20.1,0,2,0,0,0,0,14,1.77,101,61,8,0,0,269,.630,4,0,0,1,44,1.24,.000,21.00,1,1.27,6.20,4.87,11.07,7.52,1.33,0,0,0,1,1
641793,Zack Littell,2019,23,29,0,33,38,12,8,1,4,32,9,1,34,0,.250,136,.297,.412,.709,0,2,1.000,.000,4,551,2.68,37.0,6,0,0,1,1,1,11,1.16,146,111,29,0,0,367,.670,0,0,0,1,56,0.87,1.000,14.89,7,3.56,7.78,2.19,8.27,2.92,0.97,12,4,0,1,0
641793,Zack Littell,2020,24,6,0,5,7,7,0,0,5,3,3,0,12,1,.444,27,.516,1.000,1.516,0,0,.---,.---,2,117,9.95,6.1,0,0,0,0,0,0,7,2.37,31,19,6,0,0,74,.630,1,0,1,1,27,0.71,.---,18.47,3,1.00,4.26,4.26,17.05,9.95,7.11,0,0,0,0,0
641793,Zack Littell,2021,25,63,2,63,54,24,12,2,7,63,24,1,46,2,.207,222,.288,.374,.662,1,1,.500,.500,4,993,2.92,61.2,4,0,2,6,7,4,20,1.14,252,185,63,0,0,645,.650,2,2,3,1,83,1.17,1.000,16.10,10,2.63,9.19,3.50,6.71,3.50,1.02,23,7,0,2,2
641793,Zack Littell,2022,26,39,0,44,45,25,10,1,8,39,13,0,48,1,.276,174,.326,.483,.809,0,0,.---,.---,4,758,5.08,44.1,3,3,1,1,5,0,25,1.38,190,133,39,0,0,498,.660,1,0,1,0,84,0.98,.500,17.10,7,3.00,7.92,2.64,9.74,5.08,1.62,15,5,0,0,2
641793,Zack Littell,2023,27,2,0,2,5,3,2,0,0,2,3,1,3,0,.250,12,.400,.417,.817,0,0,.---,.---,0,62,9.00,3.0,0,0,0,0,0,0,3,2.00,15,9,2,0,0,41,.660,0,0,0,0,5,0.40,.---,20.67,2,0.67,6.00,9.00,9.00,9.00,0.00,0,0,0,0,0
641793,Zack Littell,2023,27,26,14,90,98,40,18,1,13,72,9,0,91,4,.261,348,.287,.431,.718,0,1,1.000,.000,4,1268,3.93,87.0,3,6,0,0,0,0,38,1.15,364,261,26,0,0,878,.690,4,0,4,0,150,0.92,.333,14.57,5,8.00,7.45,0.93,9.41,4.14,1.34,5,1,0,1,2
641793,Zack Littell,2023,27,28,14,92,103,43,20,1,13,74,12,1,94,4,.261,360,.291,.431,.722,0,1,1.000,.000,4,1330,4.10,90.0,3,6,0,0,0,0,41,1.18,379,270,28,0,0,919,.690,4,0,4,0,155,0.89,.333,14.78,7,6.17,7.40,1.20,9.40,4.30,1.30,5,1,0,1,2
641793,Zack Littell,2024,28,29,29,122,192,68,29,2,22,141,31,0,164,5,.265,618,.306,.426,.732,3,6,.667,.333,13,2486,3.63,156.1,8,10,0,0,0,0,63,1.25,656,469,29,0,0,1680,.680,5,0,0,1,263,0.64,.444,15.90,0,4.55,8.12,1.78,9.44,3.91,1.27,0,0,1,1,0
641793,Zack Littell,2025,29,22,22,125,168,53,24,0,26,89,21,1,128,5,.252,507,.287,.454,.741,4,11,.733,.267,13,1926,3.58,133.1,8,8,0,0,0,0,53,1.12,537,400,22,1,0,1305,.680,5,0,2,0,230,0.74,.500,14.45,0,4.24,6.01,1.42,8.64,3.58,1.75,0,0,1,0,3
641793,Zack Littell,2025,29,10,10,56,64,28,9,1,10,41,11,0,46,2,.224,205,.268,.424,.692,1,5,.833,.167,2,862,4.39,53.1,2,0,0,0,0,0,26,1.07,222,160,10,0,0,562,.650,2,0,1,0,87,0.88,1.000,16.16,0,3.73,6.92,1.86,7.76,4.72,1.69,0,0,2,0,2
641793,Zack Littell,2025,29,32,32,181,232,81,33,1,36,130,32,1,174,7,.244,712,.282,.445,.727,5,16,.762,.238,15,2788,3.81,186.2,10,8,0,0,0,0,79,1.10,759,560,32,1,0,1867,.670,7,0,3,0,317,0.78,.556,14.94,0,4.06,6.27,1.54,8.39,3.91,1.74,0,0,3,0,5
641793,Zack Littell,2026,30,5,4,26,34,23,3,0,11,15,8,0,34,0,.315,108,.359,.648,1.007,1,1,.500,.500,1,389,7.56,25.0,0,3,0,0,0,0,21,1.68,117,75,5,0,0,259,.670,0,0,0,0,70,0.76,.000,15.56,0,1.88,5.40,2.88,12.24,8.28,3.96,0,0,0,0,1
608331,Max Fried,2017,23,9,4,38,15,15,5,1,3,22,12,1,30,4,.286,105,.380,.438,.818,1,0,.000,1.000,4,422,3.81,26.0,1,1,0,0,0,0,11,1.62,121,78,9,0,0,251,.590,4,0,0,1,46,2.53,.500,16.23,4,1.83,7.62,4.15,10.38,5.19,1.04,1,0,0,0,0
608331,Max Fried,2018,24,14,5,30,20,12,3,1,3,44,20,0,26,2,.224,116,.343,.345,.688,2,3,.600,.400,4,571,2.94,33.2,1,4,0,0,1,0,11,1.37,142,101,14,0,0,346,.610,2,0,2,4,40,1.50,.200,16.96,5,2.20,11.76,5.35,6.95,3.21,0.80,0,0,0,2,2
608331,Max Fried,2019,25,33,30,193,109,80,33,0,21,173,47,3,174,5,.270,644,.324,.419,.743,2,4,.667,.333,15,2670,4.02,165.2,17,6,0,0,0,0,74,1.33,702,497,33,1,0,1725,.650,5,1,11,5,270,1.77,.739,16.12,1,3.68,9.40,2.55,9.45,4.35,1.14,2,2,1,3,2
608331,Max Fried,2020,26,11,11,65,44,14,16,1,2,50,19,0,42,4,.211,199,.290,.332,.622,1,3,.750,.250,5,899,2.25,56.0,7,0,0,0,0,0,14,1.09,224,168,11,0,0,569,.630,4,1,1,4,66,1.48,1.000,16.05,0,2.63,8.04,3.05,6.75,2.25,0.32,0,0,0,0,2
608331,Max Fried,2021,27,28,28,199,123,61,28,2,15,158,41,0,139,7,.227,612,.282,.353,.635,3,8,.727,.273,12,2558,3.04,165.2,14,7,0,0,0,0,56,1.09,667,497,28,2,2,1683,.660,7,0,7,6,216,1.62,.667,15.44,0,3.85,8.58,2.23,7.55,3.31,0.81,0,0,0,4,3
608331,Max Fried,2022,28,30,30,213,158,55,25,2,12,170,32,2,156,4,.225,692,.262,.319,.581,4,3,.429,.571,15,2818,2.48,185.1,14,7,0,0,0,0,51,1.01,733,556,30,0,0,1836,.650,4,0,9,3,221,1.35,.667,15.21,0,5.31,8.26,1.55,7.58,2.67,0.58,0,0,0,0,5
608331,Max Fried,2023,29,14,14,94,47,24,8,0,7,80,18,0,70,2,.242,289,.290,.343,.633,2,4,.667,.333,9,1244,2.55,77.2,8,1,0,0,0,0,22,1.13,311,233,14,1,1,786,.630,2,0,3,2,99,2.00,.889,16.02,0,4.44,9.27,2.09,8.11,2.78,0.81,0,0,0,1,1
608331,Max Fried,2024,30,29,29,227,110,71,16,1,13,166,57,0,146,7,.226,645,.295,.315,.610,2,13,.867,.133,20,2762,3.25,174.1,11,10,0,0,0,0,63,1.16,714,523,29,2,1,1755,.640,7,0,6,2,203,2.06,.524,15.84,0,2.91,8.57,2.94,7.54,3.67,0.67,0,0,1,0,4
608331,Max Fried,2025,31,32,32,226,161,73,26,7,14,189,51,0,164,10,.223,737,.281,.334,.615,5,6,.545,.455,12,3109,2.86,195.1,19,5,0,0,0,0,62,1.10,801,586,32,0,0,1974,.630,10,1,8,7,246,1.40,.792,15.92,0,3.71,8.71,2.35,7.56,3.36,0.65,0,0,0,1,2
608331,Max Fried,2026,32,6,6,43,47,11,6,0,1,32,10,0,22,2,.155,142,.219,.218,.437,0,2,1.000,.000,2,566,2.40,41.1,3,1,0,0,0,0,11,0.77,156,124,6,0,0,361,.640,2,0,0,1,31,0.91,.750,13.69,0,3.20,6.97,2.18,4.79,2.40,0.22,0,0,0,1,1
678020,Seth Halvorsen,2024,24,12,0,10,12,3,0,0,2,13,2,0,8,1,.186,43,.239,.326,.565,1,4,.800,.200,1,178,1.46,12.1,2,1,2,3,2,1,2,0.81,46,37,12,0,0,120,.670,1,1,0,0,14,0.83,.667,14.43,8,6.50,9.49,1.46,5.84,2.19,1.46,5,1,0,0,0
678020,Seth Halvorsen,2025,25,42,0,48,27,26,10,1,7,36,21,1,41,0,.273,150,.360,.493,.853,2,2,.500,.500,7,636,4.99,39.2,1,2,11,14,4,3,22,1.56,173,119,42,0,0,398,.630,0,0,3,1,74,1.78,.333,16.03,23,1.71,8.17,4.76,9.30,5.90,1.59,13,3,0,1,1
678020,Seth Halvorsen,2026,26,1,0,0,1,0,0,0,0,2,1,0,0,0,.000,3,.250,.000,.250,0,1,1.000,.000,0,19,0.00,1.0,0,0,0,0,1,0,0,1.00,4,3,1,0,0,12,.630,0,0,0,0,0,0.00,.---,19.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
543135,Nathan Eovaldi,2011,21,10,6,34,39,14,5,0,2,23,20,0,28,2,.230,122,.347,.320,.667,1,2,.667,.333,5,595,3.63,34.2,1,2,0,0,1,0,14,1.38,146,104,10,0,0,357,.600,2,0,0,2,39,0.87,.333,17.16,1,1.15,5.97,5.19,7.27,3.63,0.52,0,0,0,2,0
543135,Nathan Eovaldi,2012,22,10,10,67,57,27,13,1,5,34,20,2,63,0,.289,218,.344,.427,.771,2,2,.500,.500,9,955,4.15,56.1,1,6,0,0,0,0,26,1.47,241,169,10,0,0,604,.630,0,0,1,1,93,1.18,.143,16.95,0,1.70,5.43,3.20,10.07,4.31,0.80,0,0,0,0,3
543135,Nathan Eovaldi,2012,22,12,12,72,69,32,14,3,5,44,27,1,70,3,.279,251,.352,.418,.770,0,2,1.000,.000,5,1110,4.43,63.0,3,7,0,0,0,0,31,1.54,285,189,12,0,0,708,.640,3,0,0,0,105,1.04,.300,17.62,0,1.63,6.29,3.86,10.00,4.57,0.71,0,0,0,1,3
543135,Nathan Eovaldi,2012,22,22,22,139,126,59,27,4,10,78,47,3,133,3,.284,469,.349,.422,.771,2,4,.667,.333,14,2065,4.30,119.1,4,13,0,0,0,0,57,1.51,526,358,22,0,0,1312,.640,3,0,1,1,198,1.10,.235,17.30,0,1.66,5.88,3.54,10.03,4.45,0.75,0,0,0,1,6
543135,Nathan Eovaldi,2013,23,18,18,115,116,44,17,4,7,78,40,3,100,1,.249,402,.318,.363,.681,0,1,1.000,.000,10,1696,3.39,106.1,4,6,0,0,0,0,40,1.32,451,319,18,0,0,1082,.640,1,0,3,1,146,0.99,.400,15.95,0,1.95,6.60,3.39,8.46,3.72,0.59,0,0,1,6,1
